2026-01-09 12:38:55 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-09 12:38:55 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-09 12:38:55 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-09 12:39:16 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 20.50s, Articles = 15.
2026-01-09 12:39:16 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-09 12:39:35 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 19.61s, Items = 15.
2026-01-09 12:39:35 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-09 12:39:35 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-09 12:39:35 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-09 12:39:35 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-09 12:39:35 | INFO | NEWS_DATA | ======================================================================

2026-01-10 10:47:28 | INFO | NEWS_DATA | ======================================================================
2026-01-10 10:47:28 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-10 <<<<<<<<
2026-01-10 10:47:28 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-10 10:47:28 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-10 10:47:28 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-10 10:47:28 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-10 10:47:28 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-10 10:47:28 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-10 10:47:28 | ERROR | NEWS_DATA | Fatal error while running Agentic AI Graph
Traceback (most recent call last):
  File "C:\Users\rahul\Desktop\Probabilistic-Trading-System\src\probtrade\pipelines\news_pipeline.py", line 29, in main
    state = graph.invoke(
            ^^^^^^^^^^^^^
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\pregel\main.py", line 3068, in invoke
    for chunk in self.stream(
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\pregel\main.py", line 2643, in stream
    for _ in runner.tick(
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\pregel\_runner.py", line 167, in tick
    run_with_retry(
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\pregel\_retry.py", line 42, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\_internal\_runnable.py", line 656, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\rahul\Desktop\Probabilistic-Trading-System\.venv\Lib\site-packages\langgraph\_internal\_runnable.py", line 333, in invoke
    raise TypeError(
TypeError: No synchronous function provided to "Node_2_fetch_data".
Either initialize with a synchronous function or invoke via the async API (ainvoke, astream, etc.)
During task with name 'Node_2_fetch_data' and id '7f6ac752-8d1b-855a-0f9a-df0b9f777aea'
2026-01-10 10:54:27 | INFO | NEWS_DATA | ======================================================================
2026-01-10 10:54:27 | INFO | NEWS_DATA | >>>>>>>> DATE: 2026-01-10 <<<<<<<<
2026-01-10 10:54:27 | INFO | NEWS_DATA | >>>>>>> Starting Agentic AI Graph Pipeline <<<<<<<
2026-01-10 10:54:27 | INFO | NEWS_DATA | Initializing agentic graph
2026-01-10 10:54:27 | INFO | NEWS_DATA | Invoking agentic graph
2026-01-10 10:54:27 | INFO | NEWS_DATA | Initiated the `get_queries_node`.
2026-01-10 10:54:27 | INFO | NEWS_DATA | Loaded the queries successfully.
2026-01-10 10:54:27 | INFO | NEWS_DATA | Finished the `get_queries_node`, Duration = 0.00s.
2026-01-10 10:54:27 | INFO | NEWS_DATA | Initiated the `fetch_data_node`.
2026-01-10 10:54:30 | INFO | NEWS_DATA | Finished the `fetch_data_node`, Duration = 3.06s, Articles = 5.
2026-01-10 10:54:30 | INFO | NEWS_DATA | Initiated the `get_sentiment_node`.
2026-01-10 10:54:39 | INFO | NEWS_DATA | Finished the `get_sentiment_node`, Duration = 8.82s, Items = 5.
2026-01-10 10:54:39 | INFO | NEWS_DATA | Initiated the `save_node_node`.
2026-01-10 10:54:39 | INFO | NEWS_DATA | Finished the `save_node_node`, Duration = 0.01s.
2026-01-10 10:54:39 | INFO | NEWS_DATA | Agentic AI Graph completed successfully
2026-01-10 10:54:39 | INFO | NEWS_DATA | Graph output keys: ['queries', 'contents', 'sentiments']
2026-01-10 10:54:39 | INFO | NEWS_DATA | ======================================================================

